"filename", "language", "PHP", "JavaScript", "CSS", "comment", "blank", "total"
"c:\laragon\www\proGES-Project\STYLE\addClasses.css", "CSS", 0, 0, 25, 0, 4, 29
"c:\laragon\www\proGES-Project\STYLE\addMark.css", "CSS", 0, 0, 25, 0, 4, 29
"c:\laragon\www\proGES-Project\STYLE\admin.css", "CSS", 0, 0, 23, 0, 2, 25
"c:\laragon\www\proGES-Project\STYLE\classesManage.css", "CSS", 0, 0, 42, 0, 8, 50
"c:\laragon\www\proGES-Project\STYLE\deleteClasses.css", "CSS", 0, 0, 0, 0, 1, 1
"c:\laragon\www\proGES-Project\STYLE\editUser.css", "CSS", 0, 0, 28, 0, 4, 32
"c:\laragon\www\proGES-Project\STYLE\index.css", "CSS", 0, 0, 58, 3, 11, 72
"c:\laragon\www\proGES-Project\STYLE\login.css", "CSS", 0, 0, 175, 0, 23, 198
"c:\laragon\www\proGES-Project\STYLE\marks.css", "CSS", 0, 0, 32, 0, 5, 37
"c:\laragon\www\proGES-Project\STYLE\modifyClasses.css", "CSS", 0, 0, 25, 0, 4, 29
"c:\laragon\www\proGES-Project\STYLE\navbar.css", "CSS", 0, 0, 130, 0, 26, 156
"c:\laragon\www\proGES-Project\STYLE\newsCreate.css", "CSS", 0, 0, 39, 0, 5, 44
"c:\laragon\www\proGES-Project\STYLE\plannings.css", "CSS", 0, 0, 45, 0, 5, 50
"c:\laragon\www\proGES-Project\STYLE\selectClasses.css", "CSS", 0, 0, 25, 0, 4, 29
"c:\laragon\www\proGES-Project\STYLE\usersManage.css", "CSS", 0, 0, 47, 1, 11, 59
"c:\laragon\www\proGES-Project\addClasses.php", "PHP", 27, 0, 0, 0, 5, 32
"c:\laragon\www\proGES-Project\addMark.php", "PHP", 36, 0, 0, 0, 5, 41
"c:\laragon\www\proGES-Project\admin.php", "PHP", 43, 0, 0, 0, 8, 51
"c:\laragon\www\proGES-Project\classesManage.php", "PHP", 36, 0, 0, 0, 6, 42
"c:\laragon\www\proGES-Project\createUser.php", "PHP", 59, 0, 0, 1, 8, 68
"c:\laragon\www\proGES-Project\db.php", "PHP", 7, 0, 0, 0, 0, 7
"c:\laragon\www\proGES-Project\deconnexion.php", "PHP", 7, 0, 0, 0, 4, 11
"c:\laragon\www\proGES-Project\deleteClasses.php", "PHP", 26, 0, 0, 0, 3, 29
"c:\laragon\www\proGES-Project\deleteUser.php", "PHP", 18, 0, 0, 8, 10, 36
"c:\laragon\www\proGES-Project\editMark.php", "PHP", 38, 0, 0, 0, 4, 42
"c:\laragon\www\proGES-Project\editUser.php", "PHP", 84, 0, 0, 2, 15, 101
"c:\laragon\www\proGES-Project\globalView.php", "PHP", 121, 0, 0, 0, 20, 141
"c:\laragon\www\proGES-Project\index.php", "PHP", 65, 0, 0, 0, 18, 83
"c:\laragon\www\proGES-Project\marks.php", "PHP", 40, 0, 0, 1, 7, 48
"c:\laragon\www\proGES-Project\modifyClasses.php", "PHP", 34, 0, 0, 0, 6, 40
"c:\laragon\www\proGES-Project\nav.php", "PHP", 19, 0, 0, 0, 0, 19
"c:\laragon\www\proGES-Project\navbar.js", "JavaScript", 0, 38, 0, 0, 4, 42
"c:\laragon\www\proGES-Project\newsCreate.php", "PHP", 66, 0, 0, 2, 9, 77
"c:\laragon\www\proGES-Project\planningManager.php", "PHP", 60, 0, 0, 0, 10, 70
"c:\laragon\www\proGES-Project\plannings.php", "PHP", 93, 0, 0, 0, 9, 102
"c:\laragon\www\proGES-Project\saveMark.php", "PHP", 10, 0, 0, 0, 3, 13
"c:\laragon\www\proGES-Project\selectClasses.php", "PHP", 28, 0, 0, 0, 4, 32
"c:\laragon\www\proGES-Project\taskEdit.php", "PHP", 43, 0, 0, 0, 11, 54
"c:\laragon\www\proGES-Project\usersManage.php", "PHP", 55, 0, 0, 0, 5, 60
"Total", "-", 1015, 38, 719, 18, 291, 2081